tab_id	word	word_note	page	old_jp	old_jp_type	old_jp_note	expl	ipa	jyutping
5885	聽|听		P524	꜀t‘eng	Often pronunced/spoken			tʰɛŋ55	teng1
5886	聽|听		P524	꜀t‘ing			To hearken to, to receive, to comply with; to wait, to tarry for …	tʰɪŋ55	ting1
5887	聽|听		P524	t‘eng꜄	Often pronunced/spoken			tʰɛŋ33	teng3
5888	亭		P524	꜁t‘ing				tʰɪŋ21	ting4
5889	停		P524	꜁t‘ing				tʰɪŋ21	ting4
5890	婷		P524	꜁t‘ing				tʰɪŋ21	ting4
5891	汀|渟		P524	꜁t‘ing				tʰɪŋ21	ting4
5892	廷		P524	꜁t‘ing				tʰɪŋ21	ting4
5893	庭		P524	꜁t‘ing				tʰɪŋ21	ting4
5894	蜓		P524	꜁t‘ing			A dragon fly…	tʰɪŋ21	ting4
5895	蜓		P524	꜃tím			A sort of lizard	tim13	dim5
5896	霆		P524	꜁t‘ing				tʰɪŋ21	ting4
5897	挺		P525	꜃t‘ing				tʰɪŋ13	ting5
5898	梃		P525	꜃t‘ing				tʰɪŋ13	ting5
5899	脡		P525	꜃t‘ing				tʰɪŋ13	ting5
5900	艇		P525	꜃t‘ing				tʰɪŋ13	ting5
5901	艇		P525	꜃t‘eng	Usually pronunced/read			tʰɛŋ13	teng5
5902	鋌		P525	꜃t‘ing				tʰɪŋ13	ting5
5903	頲		P525	꜃t‘ing				tʰɪŋ13	ting5
5904	疊|叠		P525	típ꜇				tip2	dip8
5905	喋		P525	típ꜇				tip2	dip8
5906	牒		P525	típ꜇				tip2	dip8
5907	諜		P525	típ꜇				tip2	dip8
5908	堞		P525	típ꜇				tip2	dip8
5909	屧		P526	típ꜇				tip2	dip8
5910	揲		P526	típ꜇			Similar to [shíp꜆]攝; to take up and count; to fold; to grasp	tip2	dip8
5911	揲		P526	shíp꜆	Usually pronunced/read		Usually pronunced [shíp꜆] in the phrase, [shíp꜆ ꜀shí] to devine by marked straws; [shíp꜆ típ꜇] to fold up in the hands	ʃip5(3)	ship7°
5912	楪		P526	típ꜇				tip2	dip8
5913	渫		P526	típ꜇			Waves surging along	tip2	dip8
5914	渫		P526	sít꜆			Like 洩 to exclude; to clean a well; to scatter…	sit5(3)	sit7°
5915	碟		P526	típ꜇				tip2	dip8
5916	艓		P526	típ꜇				tip2	dip8
5917	蝶		P526	típ꜇				tip2	dip8
5918	蹀		P526	típ꜇				tip2	dip8
5919	鍱		P526	típ꜇				tip2	dip8
5920	韘		P526	típ꜇				tip2	dip8
5921	帖		P526	t‘íp꜆				tʰip5	tip7
5922	貼		P526	t‘íp꜆				tʰip5	tip7
5923	怗		P526	t‘íp꜆				tʰip5	tip7
5924	跌		P527	tít꜆				tit5	dit7
5925	迭|軼		P527	tít꜇				tit2	dit8
5926	帙		P527	tít꜇				tit2	dit8
5927	袠		P527	tít꜇				tit2	dit8
5928	秩		P527	tít꜇				tit2	dit8
5929	瓞		P527	tít꜇				tit2	dit8
5930	垤		P527	tít꜇				tit2	dit8
5931	絰		P527	tít꜇				tit2	dit8
5932	耋		P527	tít꜇				tit2	dit8
5933	鐵|鉄		P527	t‘ít꜆				tʰit5	tit7
5934	餮		P527	t‘ít꜆				tʰit5	tit7
5935	刁		P528	꜀tiú				tiu55	diu1
5936	丢		P528	꜀tiú				tiu55	diu1
5937	雕|彫		P528	꜀tiú				tiu55	diu1
5938	凋		P528	꜀tiú				tiu55	diu1
5939	琱		P528	꜀tiú				tiu55	diu1
5940	鵰		P528	꜀tiú				tiu55	diu1
5941	貂		P528	꜀tiú				tiu55	diu1
5942	弔|吊		P528	tiú꜄				tiu33	diu3
5943	窵		P528	tiú꜄				tiu33	diu3
5944	𥾯		P529	tiú꜄				tiu33	diu3
5945	釣		P529	tiú꜄				tiu33	diu3
5946	窕		P529	tiú꜅				tiu22	diu6
5947	罀		P529	tiú꜅				tiu22	diu6
5948	掉		P529	tiú꜅				tiu22	diu6
5949	調		P529	tiú꜅				tiu22	diu6
5950	佻		P529	꜀t‘iú				tʰiu55	tiu1
5951	𠛪		P529	꜀t‘iú				tʰiu55	tiu1
5952	恌		P529	꜀t‘iú				tʰiu55	tiu1
5953	挑		P529	꜀t‘iú				tʰiu55	tiu1
5954	祧		P530	꜀t‘iú				tʰiu55	tiu1
5955	調		P530	꜁t‘iú				tʰiu21	tiu4
5956	蜩		P530	꜁t‘iú				tʰiu21	tiu4
5957	芀|苕		P530	꜁t‘iú				tʰiu21	tiu4
5958	迢		P530	꜁t‘iú				tʰiu21	tiu4
5959	髫		P530	꜁t‘iú				tʰiu21	tiu4
5960	齠		P530	꜁t‘iú				tʰiu21	tiu4
5961	鞗		P530	꜁t‘iú				tʰiu21	tiu4
5962	鰷		P530	꜁t‘iú				tʰiu21	tiu4
5963	條		P530	꜁t‘iú				tʰiu21	tiu4
5964	蓧		P530	꜃t‘iú				tʰiu13	tiu5
5965	跳|趒		P530	t‘iú꜄				tʰiu33	tiu3
5966	眺		P531	t‘iú꜄				tʰiu33	tiu3
5967	頫		P531	t‘iú꜄			High officers sent to visit the court from princes; to have an audience; to send envoys to the princes	tʰiu33	tiu3
5968	頫		P531	꜂fú			To incline the ear, to look at closely…	fu35	fu2
5969	糶		P531	t‘iú꜄				tʰiu33	tiu3
5970	多		P531	꜀to				tɔ55	do1
5971	埵		P531	꜂to				tɔ35	do2
5972	朵|朶		P531	꜂to				tɔ35	do2
5973	朵|朶		P531	꜂tù	Often pronunced/spoken			tœ35	doe2
5974	垜		P531	꜂to				tɔ35	do2
5975	躱		P531	꜂to				tɔ35	do2
5976	刴		P531	to꜄				tɔ33	do3
5977	惰		P532	to꜅				tɔ22	do6
5978	墮		P532	to꜅				tɔ22	do6
5979	嶞		P532	to꜅				tɔ22	do6
5980	拖|拕		P532	꜀t‘o				tʰɔ55	to1
5981	佗		P532	꜁t‘o				tʰɔ21	to4
5982	㾃		P532	꜁t‘o				tʰɔ21	to4
5983	他		P532	꜁t‘o				tʰɔ21	to4
5984	沱		P532	꜁t‘o				tʰɔ21	to4
5985	堶		P532	꜁t‘o				tʰɔ21	to4
5986	鉈|砣		P532	꜁t‘o				tʰɔ21	to4
5987	紽		P532	꜁t‘o				tʰɔ21	to4
5988	䍫		P532	꜁t‘o				tʰɔ21	to4
5989	詑		P532	꜁t‘o			To deceive, to insult; lying boasting	tʰɔ21	to4
5990	詑		P532	꜁í			Read [꜁í], in the phrase [꜁í ꜁í], self satisfied	ji21	ji4
5991	跎		P532	꜁t‘o				tʰɔ21	to4
5992	酡		P533	꜁t‘o				tʰɔ21	to4
5993	陀		P533	꜁t‘o				tʰɔ21	to4
5994	駝		P533	꜁t‘o				tʰɔ21	to4
5995	馱		P533	꜁t‘o				tʰɔ21	to4
5996	鮀		P533	꜁t‘o				tʰɔ21	to4
5997	鼉		P533	꜁t‘o				tʰɔ21	to4
5998	舵|柁		P533	꜃t‘o				tʰɔ13	to5
5999	妥		P533	꜃t‘o				tʰɔ13	to5
6000	唾		P533	t‘o꜄				tʰɔ33	to3
6001	刀		P533	꜀tò				tou55	dou1
6002	舠		P533	꜀tò				tou55	dou1
6003	都		P533	꜀tò				tou55	dou1
6004	闍		P534	꜀tò				tou55	dou1
6005	睹|覩		P534	꜂tò				tou35	dou2
6006	堵		P534	꜂tò				tou35	dou2
6007	賭		P534	꜂tò				tou35	dou2
6008	島		P534	꜂tò				tou35	dou2
6009	擣|搗		P534	꜂tò				tou35	dou2
6010	禱		P534	꜂tò				tou35	dou2
6011	倒		P534	꜂tò				tou35	dou2
6012	到		P535	tò꜄				tou33	dou3
6013	蠹		P535	tò꜄				tou33	dou3
6014	妒|妬		P535	tò꜄				tou33	dou3
6015	斁		P535	tò꜄				tou33	dou3
6016	道		P535	tò꜅				tou22	dou6
6017	導		P536	tò꜅				tou22	dou6
6018	度		P536	tò꜅				tou22	dou6
6019	渡		P536	tò꜅				tou22	dou6
6020	鍍		P536	tò꜅				tou22	dou6
6021	杜		P536	tò꜅				tou22	dou6
6022	稌		P536	tò꜅				tou22	dou6
6023	稻		P536	tò꜅				tou22	dou6
6024	蹈		P536	tò꜅				tou22	dou6
6025	悼		P536	tò꜅				tou22	dou6
6026	盗|盜		P536	tò꜅				tou22	dou6
6027	滔		P537	꜀t‘ò				tʰou55	tou1
6028	慆		P537	꜀t‘ò				tʰou55	tou1
6029	縚|絛		P537	꜀t‘ò				tʰou55	tou1
6030	韜|弢		P537	꜀t‘ò				tʰou55	tou1
6031	叨		P537	꜀t‘ò				tʰou55	tou1
6032	忉		P537	꜀t‘ò				tʰou55	tou1
6033	饕		P537	꜀t‘ò				tʰou55	tou1
6034	咷		P537	꜁t‘ò				tʰou21	tou4
6035	桃		P537	꜁t‘ò				tʰou21	tou4
6036	逃|迯		P537	꜁t‘ò				tʰou21	tou4
6037	鞉|鼗		P538	꜁t‘ò				tʰou21	tou4
6038	涂		P538	꜁t‘ò				tʰou21	tou4
6039	塗		P538	꜁t‘ò				tʰou21	tou4
6040	途		P538	꜁t‘ò				tʰou21	tou4
6041	梌		P538	꜁t‘ò				tʰou21	tou4
6042	荼		P538	꜁t‘ò				tʰou21	tou4
6043	酴		P538	꜁t‘ò				tʰou21	tou4
6044	駼		P538	꜁t‘ò				tʰou21	tou4
6045	䳜		P538	꜁t‘ò				tʰou21	tou4
6046	匋		P538	꜁t‘ò				tʰou21	tou4
6047	陶		P538	꜁t‘ò				tʰou21	tou4
6048	淘		P538	꜁t‘ò				tʰou21	tou4
6049	綯		P538	꜁t‘ò				tʰou21	tou4
6050	萄		P539	꜁t‘ò				tʰou21	tou4
6051	裪		P539	꜁t‘ò				tʰou21	tou4
6052	醄		P539	꜁t‘ò				tʰou21	tou4
6053	𩋃		P539	꜁t‘ò			The wood used in a drum; the wooden part of a drum	tʰou21	tou4
6054	𩋃		P539	꜁iú			A drum	jiu21	jiu4
6055	檮		P539	꜁t‘ò				tʰou21	tou4
6056	濤		P539	꜁t‘ò				tʰou21	tou4
6057	翿		P539	꜁t‘ò				tʰou21	tou4
6058	䬞		P539	꜁t‘ò			A strong wind	tʰou21	tou4
6059	䬞		P539	꜁ch‘au			A gentle rustling breeze	tʃʰɐu21	chau4
6060	徒		P539	꜁t‘ò				tʰou21	tou4
6061	圖		P539	꜁t‘ò				tʰou21	tou4
6062	屠		P539	꜁t‘ò				tʰou21	tou4
6063	瘏		P539	꜁t‘ò				tʰou21	tou4
6064	土		P539	꜂t‘ò				tʰou35	tou2
6065	討		P540	꜂t‘ò				tʰou35	tou2
6066	肚		P540	꜃t‘ò				tʰou13	tou5
6067	吐		P540	t‘ò꜄				tʰou33	tou3
6068	兎|兔		P540	t‘ò꜄				tʰou33	tou3
6069	菟		P540	t‘ò꜄				tʰou33	tou3
6070	套		P540	t‘ò꜄				tʰou33	tou3
6071	代		P541	toi꜅				tɔi22	doi6
6072	岱		P541	toi꜅				tɔi22	doi6
6073	玳|瑇		P541	toi꜅				tɔi22	doi6
6074	袋		P541	toi꜅				tɔi22	doi6
6075	黛		P541	toi꜅				tɔi22	doi6
6076	靆		P541	toi꜅				tɔi22	doi6
6077	待		P541	toi꜅				tɔi22	doi6
6078	怠		P541	toi꜅				tɔi22	doi6
6079	埭		P541	toi꜅				tɔi22	doi6
6080	迨|逮		P541	toi꜅			An adverb of time, till, even till, to; …	tɔi22	doi6
6081	隶|逮		P541	toi꜅			To follow after; to reach to, to be at, to come before or in contact …	tɔi22	doi6
6082	隶|逮		P541	tai꜅			To blend; to bind, to put in ward, to parole…	tɐi22	dai6
6083	胎		P542	꜀t‘oi				tʰɔi55	toi1
6084	駘		P542	꜀t‘oi				tʰɔi55	toi1
6085	台		P542	꜀t‘oi			Eminent, exalted; your worship, you honor; venerable…	tʰɔi55	toi1
6086	台		P542	꜁í			I, me; pleased; grateful; to rejoice	ji21	ji4
6087	臺		P542	꜁t‘oi				tʰɔi21	toi4
6088	檯|枱		P542	꜁t‘oi				tʰɔi21	toi4
6089	擡|抬		P542	꜁t‘oi				tʰɔi21	toi4
6090	薹		P543	꜁t‘oi				tʰɔi21	toi4
6091	邰		P543	꜁t‘oi				tʰɔi21	toi4
6092	炱		P543	꜁t‘oi				tʰɔi21	toi4
6093	苔		P543	꜁t‘oi				tʰɔi21	toi4
6094	殆		P543	꜃t‘oi				tʰɔi13	toi5
6095	度		P543	tok꜇				tɔk2	dok8
6096	鐸		P543	tok꜇				tɔk2	dok8
6097	托		P543	t‘ok꜆				tʰɔk5(3)	tok7°
6098	託		P543	t‘ok꜆				tʰɔk5(3)	tok7°
6099	飥		P543	t‘ok꜆				tʰɔk5(3)	tok7°
6100	蘀		P543	t‘ok꜆				tʰɔk5(3)	tok7°
6101	籜		P543	t‘ok꜆				tʰɔk5(3)	tok7°
6102	橐		P544	t‘ok꜆				tʰɔk5(3)	tok7°
6103	柝		P544	t‘ok꜆				tʰɔk5(3)	tok7°
6104	𩧐		P544	t‘ok꜆				tʰɔk5(3)	tok7°
6105	𫳗		P544	꜃tòm				tɔm13	dom5
6106	當		P544	꜀tong				tɔŋ55	dong1
6107	璫		P544	꜀tong				tɔŋ55	dong1
6108	鐺		P544	꜀tong				tɔŋ55	dong1
6109	黨|党		P544	꜂tong				tɔŋ35	dong2
6110	襠		P545	꜀tong				tɔŋ55	dong1
6111	讜		P545	꜂tong				tɔŋ35	dong2
6112	钂		P545	꜂tong				tɔŋ35	dong2
6113	擋|攩		P545	꜂tong				tɔŋ35	dong2
6114	擋		P545	tong꜄				tɔŋ33	dong3
6115	當		P545	tong꜄				tɔŋ33	dong3
6116	檔		P545，728	tong꜄				tɔŋ33	dong3
6117	碭		P545	tong꜅				tɔŋ22	dong6
6118	蕩|宕		P545	tong꜅				tɔŋ22	dong6
6119	盪		P546	tong꜅				tɔŋ22	dong6
6120	湯		P546	꜀t‘ong				tʰɔŋ55	tong1
6121	劏		P546	꜀t‘ong				tʰɔŋ55	tong1
6122	塘		P546	꜁t‘ong				tʰɔŋ21	tong4
6123	螗		P546	꜁t‘ong				tʰɔŋ21	tong4
6124	傏|搪		P546	꜁t‘ong				tʰɔŋ21	tong4
6125	唐		P546	꜁t‘ong				tʰɔŋ21	tong4
6126	餹|糖		P546	꜁t‘ong				tʰɔŋ21	tong4
6127	堂		P546	꜁t‘ong				tʰɔŋ21	tong4
6128	棠		P547	꜁t‘ong				tʰɔŋ21	tong4
6129	膛		P547	꜁t‘ong				tʰɔŋ21	tong4
6130	鏜		P547	꜁t‘ong				tʰɔŋ21	tong4
6131	螳		P547	꜁t‘ong				tʰɔŋ21	tong4
6132	幢		P547	꜁t‘ong				tʰɔŋ21	tong4
6133	幢		P547	꜁ch‘ong	Correctly read/pronunced			tʃʰɔŋ21	chong4
6134	瞠		P547	꜂t‘ong				tʰɔŋ35	tong2
6135	帑		P547	꜂t‘ong				tʰɔŋ35	tong2
6136	倘|儻		P547	꜂t‘ong				tʰɔŋ35	tong2
6137	熨		P547	t‘ong꜄				tʰɔŋ33	tong3
6138	咱		P547	꜀tsá				tsa55	zaa1
6139	劑		P548	꜀tsai				tsɐi55	zai1
6140	擠		P548	꜀tsai				tsɐi55	zai1
6141	穧		P548	꜀tsai				tsɐi55	zai1
6142	躋|隮		P548	꜀tsai				tsɐi55	zai1
6143	賷|賫		P548	꜀tsai				tsɐi55	zai1
6144	齎		P548	꜀tsai				tsɐi55	zai1
6145	齏		P548	꜀tsai				tsɐi55	zai1
6146	仔		P548	꜂tsai				tsɐi35	zai2
6147	祭		P548	tsai꜄				tsɐi33	zai3
6148	穄		P548	tsai꜄				tsɐi33	zai3
6149	際		P548	tsai꜄				tsɐi33	zai3
6150	濟		P549	tsai꜄				tsɐi33	zai3
6151	霽		P549	tsai꜄				tsɐi33	zai3
6152	懠		P549	tsai꜄				tsɐi33	zai3
6153	嚌		P549	tsai꜅			A superlative, donating that the extreme has been reached…	tsɐi22	zai6
6154	嚌		P549	꜀tsai			To taste, to sip, to wet the lips; a plantive sound	tsɐi55	zai1
6155	妻		P549	꜀ts‘ai			A wife, a partner, a spouse, a consort who is taken with legal ceremonies; …	tsʰɐi55	cai1
6156	妻		P549	ts‘ai꜄			To give a daughter as wift to one	tsʰɐi33	cai3
6157	凄|淒		P549	꜀ts‘ai				tsʰɐi55	cai1
6158	悽		P549	꜀ts‘ai				tsʰɐi55	cai1
6159	緀		P549	꜀ts‘ai				tsʰɐi55	cai1
6160	萋		P549	꜀ts‘ai				tsʰɐi55	cai1
6161	恓		P550	꜀ts‘ai				tsʰɐi55	cai1
6162	棲|栖		P550	꜀ts‘ai				tsʰɐi55	cai1
6163	齊		P550	꜁ts‘ai				tsʰɐi21	cai4
6164	蠐		P550	꜁ts‘ai				tsʰɐi21	cai4
6165	薺		P550	꜃ts‘ai				tsʰɐi13	cai5
6166	鱭|鮆		P550	꜃ts‘ai				tsʰɐi13	cai5
6167	泚		P550	꜃ts‘ai				tsʰɐi13	cai5
6168	切		P550	ts‘ai꜄				tsʰɐi33	cai3
6169	砌		P550	ts‘ai꜄				tsʰɐi33	cai3
6170	則		P550	tsak꜆				tsɐk5	zak7
6171	鯽		P551	tsak꜆				tsɐk5	zak7
6172	賊		P551	ts‘ák꜇				tsʰak2	caak8
6173	蠈		P551	ts‘ák꜇				tsʰak2	caak8
6174	怎		P551	꜂tsam				tsɐm35	zam2
6175	浸		P551	tsam꜄				tsɐm33	zam3
6176	沁		P551	tsam꜄				tsɐm33	zam3
6177	侵		P552	꜀ts‘am			To usurp, to incorach upon, to enter gradually…	tsʰɐm55	cam1
6178	侵		P552	꜂ts‘am			Diminutive, small	tsʰɐm35	cam2
6179	駸		P552	꜀ts‘am				tsʰɐm55	cam1
6180	祲		P552	꜀ts‘am				tsʰɐm55	cam1
6181	鋟		P552	꜀ts‘am				tsʰɐm55	cam1
6182	葠		P552	꜀ts‘am				tsʰɐm55	cam1
6183	尋		P552	꜁ts‘am				tsʰɐm21	cam4
6184	燖		P552	꜁ts‘am				tsʰɐm21	cam4
6185	鱘		P552	꜁ts‘am				tsʰɐm21	cam4
6186	鱏		P552	꜁ts‘am				tsʰɐm21	cam4
6187	鐔		P552	꜁ts‘am				tsʰɐm21	cam4
6188	鬵		P552	꜁ts‘am				tsʰɐm21	cam4
6189	寢		P552	꜂ts‘am				tsʰɐm35	cam2
6190	簪		P553	꜀tsám				tsam55	zaam1
6191	鏨		P553	꜃tsám				tsam13	zaam5
6192	暫		P553	tsám꜅				tsam22	zaam6
6193	參|𭆤|叅		P553	꜀ts‘ám				tsʰam55	caam1
6194	驂		P553	꜀ts‘ám				tsʰam55	caam1
6195	蠶|蚕		P553	꜁ts‘ám				tsʰam21	caam4
6196	劖		P553	꜁ts‘ám				tsʰam21	caam4
6197	巉|𥕌		P554	꜁ts‘ám				tsʰam21	caam4
6198	毚		P554	꜁ts‘ám				tsʰam21	caam4
6199	讒		P554	꜁ts‘ám				tsʰam21	caam4
6200	饞		P554	꜁ts‘ám				tsʰam21	caam4
6201	慚|慙		P554	꜁ts‘ám				tsʰam21	caam4
6202	慘|𢡖		P554	꜂ts‘ám				tsʰam35	caam2
6203	憯		P554	꜂ts‘ám				tsʰam35	caam2
6204	摻		P554	꜂ts‘ám				tsʰam35	caam2
6205	篸		P554	꜂ts‘ám				tsʰam35	caam2
6206	親		P554	꜀ts‘an				tsʰɐn55	can1
6207	儧		P555	꜂tsán				tsan35	zaan2
6208	䟎		P555	꜂tsán				tsan35	zaan2
6209	寁		P555	꜂tsán				tsan35	zaan2
6210	昝		P555	꜂tsán				tsan35	zaan2
6211	贊		P555	tsán꜄				tsan33	zaan3
6212	讚		P555	tsán꜄				tsan33	zaan3
6213	濺|灒		P555	tsán꜄				tsan33	zaan3
6214	瓚		P555	tsán꜄				tsan33	zaan3
6215	餐|飡		P555	꜀ts‘án				tsʰan55	caan1
6216	殘		P556	꜁ts‘án				tsʰan21	caan4
6217	粲		P556	ts‘án꜄				tsʰan33	caan3
6218	燦		P556	ts‘án꜄				tsʰan33	caan3
6219	璨		P556	ts‘án꜄				tsʰan33	caan3
6220	曾		P556	꜀tsang				tsɐŋ55	zang1
6221	增		P556	꜀tsang				tsɐŋ55	zang1
6222	憎		P556	꜀tsang				tsɐŋ55	zang1
6223	罾		P556	꜀tsang				tsɐŋ55	zang1
6224	繒		P556	꜀tsang				tsɐŋ55	zang1
6225	甑		P556	tsang꜄				tsɐŋ33	zang3
6226	蹭		P556	tsang꜄				tsɐŋ33	zang3
6227	贈		P557	tsang꜅				tsɐŋ22	zang6
6228	曾		P557	꜁ts‘ang				tsʰɐŋ21	cang4
6229	層		P557	꜁ts‘ang				tsʰɐŋ21	cang4
6230	𠽃		P557	tsap꜆				tsɐp5	zap7
6231	戢		P557	ts‘ap꜆				tsʰɐp5	cap7
6232	濈		P557	ts‘ap꜆				tsʰɐp5	cap7
6233	緝		P557	ts‘ap꜆				tsʰɐp5	cap7
6234	輯		P558	ts‘ap꜆				tsʰɐp5	cap7
6235	葺		P558	ts‘ap꜆				tsʰɐp5	cap7
6236	雜|襍		P558	tsáp꜇				tsap2	zaap8
6237	集		P558	tsáp꜇				tsap2	zaap8
6238	襲		P558	tsáp꜇				tsap2	zaap8
6239	習		P558	tsáp꜇				tsap2	zaap8
6240	槢		P559	tsáp꜇				tsap2	zaap8
6241	隰		P559	tsáp꜇				tsap2	zaap8
6242	霫		P559	tsáp꜇				tsap2	zaap8
6243	疾		P559	tsat꜇				tsɐt2	zat8
6244	嫉		P559	tsat꜇				tsɐt2	zat8
6245	蒺		P559	tsat꜇				tsɐt2	zat8
6246	七|柒		P559	ts‘at꜆				tsʰɐt5	cat7
6247	七|柒		P559	ts‘át꜆	Often pronunced/spoken			tsʰat5(3)	caat7°
6248	𣾰|漆		P559	ts‘at꜆				tsʰɐt5	cat7
6249	𣾰|漆		P559	ts‘át꜆	Often pronunced/spoken			tsʰat5(3)	caat7°
6250	擦		P560	ts‘át꜆				tsʰat5(3)	caat7°
6251	曱	原書在ts’át音條下但例句作tsát	P560	ts‘át꜇				tsʰat2	caat8
6252	謅		P560	꜀tsau				tsɐu55	zau1
6253	騶		P560	꜀tsau				tsɐu55	zau1
6254	鄒		P560	꜀tsau				tsɐu55	zau1
6255	鄹		P560	꜀tsau				tsɐu55	zau1
6256	陬		P560	꜀tsau				tsɐu55	zau1
6257	啾		P560	꜀tsau				tsɐu55	zau1
6258	掫		P560	꜀tsau				tsɐu55	zau1
6259	棷		P560	꜀tsau				tsɐu55	zau1
6260	緅		P560	꜀tsau				tsɐu55	zau1
6261	諏		P560	꜀tsau				tsɐu55	zau1
6262	鯫		P560	꜀tsau				tsɐu55	zau1
6263	僽		P560	꜀tsau				tsɐu55	zau1
6264	走		P561	꜂tsau				tsɐu35	zau2
6265	酒		P561	꜂tsau				tsɐu35	zau2
6266	奏		P561	tsau꜄				tsɐu33	zau3
6267	縐		P561	tsau꜄				tsɐu33	zau3
6268	皺		P561	tsau꜄				tsɐu33	zau3
6269	就		P561	tsau꜅				tsɐu22	zau6
6270	鷲		P562	tsau꜅				tsɐu22	zau6
6271	袖		P562	tsau꜅				tsɐu22	zau6
6272	岫		P562	tsau꜅				tsɐu22	zau6
6273	驟		P562	tsau꜅				tsɐu22	zau6
6274	秋		P562	꜀ts‘au				tsʰɐu55	cau1
6275	偢		P562	꜀ts‘au				tsʰɐu55	cau1
6276	揫|揪		P562	꜀ts‘au				tsʰɐu55	cau1
6277	楸		P562	꜀ts‘au				tsʰɐu55	cau1
6278	愁		P562	꜀ts‘au				tsʰɐu55	cau1
6279	湫		P562	꜀ts‘au				tsʰɐu55	cau1
6280	煍		P563	꜀ts‘au				tsʰɐu55	cau1
6281	甃		P563	꜀ts‘au				tsʰɐu55	cau1
6282	鞦		P563	꜀ts‘au				tsʰɐu55	cau1
6283	鰌|鰍		P563	꜀ts‘au				tsʰɐu55	cau1
6284	鶖		P563	꜀ts‘au				tsʰɐu55	cau1
6285	囚		P563	꜁ts‘au				tsʰɐu21	cau4
6286	囚		P563	꜁ch‘au	Often pronunced/spoken			tʃʰɐu21	chau4
6287	酋		P563	꜁ts‘au				tsʰɐu21	cau4
6288	酋		P563	꜁ch‘au	Often pronunced/spoken			tʃʰɐu21	chau4
6289	遒		P563	꜁ts‘au				tsʰɐu21	cau4
6290	遒		P563	꜁ch‘au	Often pronunced/spoken			tʃʰɐu21	chau4
6291	凑|湊		P563	ts‘au꜄				tsʰɐu33	cau3
6292	輳		P563	ts‘au꜄				tsʰɐu33	cau3
6293	嗟		P563	꜀tsé				tsɛ55	ze1
6294	罝		P563	꜀tsé				tsɛ55	ze1
6295	姐		P563	꜂tsé				tsɛ35	ze2
6296	借		P564	tsé꜄				tsɛ33	ze3
6297	謝		P564	tsé꜅				tsɛ22	ze6
6298	榭		P564	tsé꜅				tsɛ22	ze6
6299	灺		P564	tsé꜅				tsɛ22	ze6
6300	邪		P564	꜁ts‘é				tsʰɛ21	ce4
6301	斜		P565	꜁ts‘é				tsʰɛ21	ce4
6302	斜		P565	ts‘é꜄				tsʰɛ33	ce3
6303	雀		P565	tséuk꜆				tsœk5(3)	zoek7°
6304	爵		P565	tséuk꜆				tsœk5(3)	zoek7°
6305	嚼		P565	tséuk꜇				tsœk2	zoek8
6306	爝		P565	tséuk꜇				tsœk2	zoek8
6307	皭		P565	tséuk꜇				tsœk2	zoek8
6308	鵲		P565	ts‘éuk꜇				tsʰœk2	coek8
6309	將		P565	꜀tséung				tsœŋ55	zoeng1
6310	漿|䊢		P566	꜀tséung				tsœŋ55	zoeng1
6311	螿		P566	꜀tséung				tsœŋ55	zoeng1
6312	獎		P566	꜂tséung				tsœŋ35	zoeng2
6313	槳		P566	꜂tséung				tsœŋ35	zoeng2
6314	蔣		P566	꜂tséung				tsœŋ35	zoeng2
6315	醬		P566	tséung꜄				tsœŋ33	zoeng3
6316	將		P566	tséung꜄				tsœŋ33	zoeng3
6317	象		P566	tséung꜅				tsœŋ22	zoeng6
6318	像		P566	tséung꜅				tsœŋ22	zoeng6
6319	匠		P567	tséung꜅				tsœŋ22	zoeng6
6320	搶		P567	꜀ts‘éung				tsʰœŋ55	coeng1
6321	蹌		P567	꜀ts‘éung				tsʰœŋ55	coeng1
6322	蹡		P567	꜀ts‘éung				tsʰœŋ55	coeng1
6323	鏘		P567	꜀ts‘éung				tsʰœŋ55	coeng1
6324	鎗		P567	꜀ts‘éung				tsʰœŋ55	coeng1
6325	槍		P567	꜀ts‘éung				tsʰœŋ55	coeng1
6326	斨		P567	꜀ts‘éung				tsʰœŋ55	coeng1
6327	庠		P567	꜁ts‘éung				tsʰœŋ21	coeng4
6328	祥		P567	꜁ts‘éung				tsʰœŋ21	coeng4
6329	詳		P567	꜁ts‘éung				tsʰœŋ21	coeng4
6330	翔		P568	꜁ts‘éung				tsʰœŋ21	coeng4
6331	戕		P568	꜁ts‘éung				tsʰœŋ21	coeng4
6332	牆|墻		P568	꜁ts‘éung				tsʰœŋ21	coeng4
6333	嬙		P568	꜁ts‘éung				tsʰœŋ21	coeng4
6334	檣		P568	꜁ts‘éung				tsʰœŋ21	coeng4
6335	薔		P568	꜁ts‘éung			A rose; [꜁ts‘éung ꜁mí ꜀fá] the cinnamon rose	tsʰœŋ21	coeng4
6336	薔		P568	sik꜆			An aquatic vegetable	sɪk5	sik7
6337	搶		P568	꜂ts‘éung			To take, to extort, to force away, to ravish, to snatch; to dispute for, to struggle for…	tsʰœŋ35	coeng2
6338	搶		P568	꜀ts‘ong			To saw	tsʰɔŋ55	cong1
6339	卽|即		P568	tsik꜆				tsɪk5	zik7
6340	喞|唧		P568	tsik꜆				tsɪk5	zik7
6341	堲		P568	tsik꜆				tsɪk5	zik7
6342	瘠		P568	tsik꜆				tsɪk5	zik7
